Time, GyroX, GyroY, GyroZ, AccX, AccY, AccZ, Pressure, TempMS, Height, KalHeight
20309,-1.25,-0.01,1.47,0.29,0.96,-0.10,1018.48,5.38,-11.81,-11.81
20379,0.83,0.00,-1.25,0.29,0.92,-0.13,1018.48,5.38,-11.81,-11.81
20448,4.48,1.74,-0.38,0.28,0.86,-0.14,1018.48,5.38,-11.81,-11.81
20517,-1.28,2.35,-2.17,0.26,0.96,-0.14,1018.48,5.38,-11.81,-11.81
20586,-1.55,4.58,1.58,0.21,0.95,-0.24,1018.48,5.38,-11.81,-11.81
20655,-2.59,0.81,-0.99,0.31,0.94,-0.08,1018.37,5.38,-10.94,-10.93
20725,0.31,-3.04,-3.54,0.33,0.99,-0.02,1018.48,5.38,-11.81,-11.82
20795,-4.93,9.99,-6.87,0.28,0.63,-0.17,1018.37,5.38,-10.94,-10.93
20865,1.30,7.36,-0.15,0.15,1.13,-0.24,1018.48,5.38,-11.81,-11.82
20933,-2.24,-1.05,-0.75,0.26,0.92,-0.13,1018.37,5.38,-10.94,-10.93
21004,-8.57,-3.22,-1.81,0.31,0.89,-0.03,1018.37,5.38,-10.94,-10.94
21075,1.98,-4.44,-2.26,0.31,0.88,-0.04,1018.48,5.38,-11.81,-11.82
21145,3.61,-3.42,-2.91,0.30,0.83,-0.02,1018.48,5.38,-11.81,-11.81
21215,5.47,0.02,0.75,0.31,1.18,0.01,1018.48,5.38,-11.81,-11.81
21281,4.01,8.29,2.19,0.35,1.00,0.03,1018.37,5.38,-10.94,-10.93
21348,-5.84,12.89,-1.83,0.21,0.64,-0.40,1018.37,5.38,-10.94,-10.94
21419,-7.98,0.64,-0.35,0.31,0.90,-0.05,1018.48,5.38,-11.81,-11.82
21493,-2.59,15.09,-2.32,-0.12,1.22,-0.47,1018.48,5.38,-11.81,-11.81
21560,-10.33,4.43,5.29,0.26,0.98,-0.08,1018.48,5.38,-11.81,-11.81
21630,1.09,4.84,-5.26,0.26,1.10,-0.06,1018.48,5.38,-11.81,-11.81
21699,1.53,-2.38,-1.22,0.27,1.12,-0.03,1018.48,5.38,-11.81,-11.81
21769,-7.32,1.01,-2.39,0.29,0.88,-0.07,1018.48,5.38,-11.81,-11.81
21838,-6.53,5.18,3.07,0.29,0.44,-0.10,1018.37,5.38,-10.94,-10.93
21907,8.69,2.28,0.49,0.23,1.11,-0.15,1018.37,5.38,-10.94,-10.94
21975,-3.54,-0.30,0.05,0.28,0.91,-0.07,1018.37,5.38,-10.94,-10.94
22045,-1.35,0.75,-3.49,0.23,1.00,-0.07,1018.37,5.38,-10.94,-10.94
22114,-11.25,-0.59,-0.44,0.28,0.94,-0.03,1018.48,5.38,-11.81,-11.82
22186,-7.90,-0.85,1.56,0.26,1.00,-0.06,1018.37,5.38,-10.94,-10.93
22256,-2.32,1.85,4.75,0.26,0.95,-0.05,1018.37,5.38,-10.94,-10.94
22325,17.96,7.47,-1.98,0.25,0.99,-0.12,1018.37,5.38,-10.94,-10.94
22395,2.52,-0.35,-4.17,0.28,0.97,-0.06,1018.37,5.38,-10.94,-10.94
22464,8.85,-8.42,-12.61,0.17,0.95,-0.29,1018.37,5.38,-10.94,-10.94
22535,21.04,-46.35,-6.94,0.30,0.97,0.10,1018.42,5.40,-11.34,-11.34
22606,62.91,-99.86,10.54,0.25,0.95,-0.07,1018.37,5.38,-10.94,-10.94
22678,58.54,-84.29,-0.78,0.34,0.90,-0.18,1018.37,5.38,-10.94,-10.94
22750,-4.19,-74.41,-36.84,0.31,0.92,-0.36,1018.37,5.38,-10.94,-10.94
22823,-44.38,-64.49,-53.17,0.31,0.95,-0.20,1018.37,5.38,-10.94,-10.94
22897,-34.22,-43.42,-48.85,0.13,1.01,-0.16,1018.37,5.38,-10.94,-10.94
22971,-10.51,-24.06,-27.81,0.09,0.99,-0.13,1018.48,5.38,-11.81,-11.82
23045,-12.94,-2.96,-19.72,0.14,0.96,-0.20,1018.37,5.38,-10.94,-10.93
23118,-22.30,9.07,-22.20,0.13,0.96,-0.21,1018.37,5.38,-10.94,-10.94
23190,-31.12,13.15,-23.95,0.13,0.98,-0.13,1018.37,5.38,-10.94,-10.94
23263,-22.33,30.72,-28.24,0.10,0.96,-0.12,1018.37,5.38,-10.94,-10.94
23336,-26.12,40.28,-33.30,0.13,0.98,-0.08,1018.37,5.38,-10.94,-10.94
23413,-25.84,37.77,-24.18,0.01,0.99,-0.07,1018.37,5.38,-10.94,-10.94
23481,-8.54,32.05,-21.00,0.03,0.99,-0.03,1018.26,5.38,-10.06,-10.06
23553,-1.08,50.16,-28.30,0.10,0.97,-0.10,1018.37,5.38,-10.94,-10.94
23625,-6.88,-8.99,-38.18,-0.04,1.04,-0.09,1018.37,5.38,-10.94,-10.94
23698,-0.67,10.63,-29.23,-0.04,0.94,-0.07,1018.42,5.40,-11.34,-11.34
23771,-33.60,14.16,32.19,-0.25,0.94,-0.12,1018.37,5.38,-10.94,-10.94
23844,40.95,34.03,-3.43,0.24,1.01,0.14,1018.42,5.40,-11.34,-11.34
23913,49.73,23.67,-44.99,-0.07,1.12,-0.19,1018.37,5.38,-10.94,-10.94
23986,-21.81,56.17,-23.98,-0.18,0.84,-0.14,1018.37,5.38,-10.94,-10.94
24060,-26.93,38.32,-8.67,-0.13,0.91,-0.12,1018.42,5.40,-11.34,-11.34
24133,-15.03,27.56,8.38,-0.05,1.02,-0.04,1018.53,5.40,-12.21,-12.22
24205,-10.62,5.90,-6.61,-0.01,1.01,-0.11,1018.37,5.38,-10.94,-10.93
24277,-6.41,-8.17,-9.66,-0.08,1.01,-0.02,1018.37,5.38,-10.94,-10.94
24349,7.01,-13.52,1.94,-0.09,1.02,-0.00,1018.42,5.40,-11.34,-11.34
24420,15.14,-14.68,5.45,-0.08,0.98,-0.06,1018.37,5.38,-10.94,-10.94
24492,-2.64,2.49,5.29,-0.01,0.93,-0.07,1018.42,5.40,-11.34,-11.34
24561,-28.59,4.34,-15.92,-0.00,0.99,-0.11,1018.48,5.38,-11.81,-11.82
24634,-21.28,0.71,-25.86,-0.14,0.99,0.03,1018.31,5.40,-10.46,-10.45
24706,4.36,-3.25,0.86,-0.05,0.99,-0.09,1018.37,5.38,-10.94,-10.94
24776,15.99,-11.34,13.35,-0.14,0.99,0.02,1018.53,5.40,-12.21,-12.22
24848,30.92,-17.69,16.55,0.01,0.97,-0.07,1018.37,5.38,-10.94,-10.93
24920,14.07,-7.91,8.23,-0.17,0.96,-0.13,1018.42,5.40,-11.34,-11.34
24991,2.72,-3.98,4.87,-0.04,0.98,-0.09,1018.53,5.40,-12.21,-12.22
25060,-1.66,-3.28,1.58,-0.05,0.99,-0.05,1018.37,5.38,-10.94,-10.93
25131,4.51,0.20,-3.62,-0.09,0.98,-0.08,1018.42,5.40,-11.34,-11.34
25201,2.28,2.63,-2.15,-0.05,0.96,-0.07,1018.42,5.40,-11.34,-11.34
25271,-5.05,-4.58,4.02,-0.11,0.96,-0.07,1018.42,5.40,-11.34,-11.34
25342,0.17,2.98,1.45,-0.10,1.00,-0.07,1018.53,5.40,-12.21,-12.22
25410,2.01,2.25,0.93,-0.05,0.96,-0.08,1018.42,5.40,-11.34,-11.33
25479,1.33,-1.42,0.90,-0.11,1.00,-0.06,1018.42,5.40,-11.34,-11.34
25549,1.33,3.73,0.12,-0.06,1.00,-0.06,1018.42,5.40,-11.34,-11.34
25618,2.28,-3.19,9.54,-0.08,0.98,-0.10,1018.42,5.40,-11.34,-11.34
25687,2.30,0.17,4.49,-0.07,0.99,-0.07,1018.42,5.40,-11.34,-11.34
25761,-1.09,-6.47,11.76,-0.08,0.98,-0.07,1018.42,5.40,-11.34,-11.34
25828,-0.09,0.22,3.00,-0.04,0.97,-0.07,1018.42,5.40,-11.34,-11.34
25898,-13.29,5.13,-7.77,-0.12,0.96,-0.08,1018.42,5.40,-11.34,-11.34
25970,-10.41,15.85,12.70,-0.12,0.95,-0.03,1018.42,5.40,-11.34,-11.34
26043,-5.99,22.96,14.12,-0.03,1.00,0.00,1018.42,5.40,-11.34,-11.34
26113,1.17,29.01,12.26,-0.05,0.99,-0.05,1018.42,5.40,-11.34,-11.34
26184,-2.62,44.32,15.51,-0.04,1.01,-0.00,1018.31,5.40,-10.46,-10.46
26256,1.39,56.32,27.58,-0.06,0.96,0.01,1018.37,5.38,-10.94,-10.94
26326,-11.64,79.06,43.91,-0.02,0.94,0.00,1018.42,5.40,-11.34,-11.34
26397,-14.94,111.68,48.69,0.02,0.91,0.02,1018.42,5.40,-11.34,-11.34
26470,-22.56,131.62,56.41,0.12,0.90,0.01,1018.42,5.40,-11.34,-11.34
26542,-26.39,117.79,55.18,0.14,0.92,-0.04,1018.42,5.40,-11.34,-11.34
26614,-5.73,113.15,56.12,0.08,0.96,0.01,1018.42,5.40,-11.34,-11.34
26685,6.78,102.43,61.61,0.16,1.03,0.06,1018.42,5.40,-11.34,-11.34
26755,9.72,91.41,56.14,0.16,1.07,0.02,1018.53,5.40,-12.21,-12.22
26824,19.17,58.09,46.58,0.23,1.04,-0.04,1018.42,5.40,-11.34,-11.33
26895,26.46,35.54,17.07,0.25,0.98,-0.02,1018.42,5.40,-11.34,-11.34
26966,13.59,37.67,-7.34,0.14,0.91,-0.00,1018.42,5.40,-11.34,-11.34
27036,-14.04,43.19,-0.03,0.12,0.96,0.02,1018.42,5.40,-11.34,-11.34
27107,8.65,43.80,5.65,0.15,1.01,0.02,1018.31,5.40,-10.46,-10.46
27175,21.06,33.35,8.46,0.20,1.05,-0.01,1018.42,5.40,-11.34,-11.34
27245,22.94,21.21,-3.00,0.24,1.08,-0.02,1018.42,5.40,-11.34,-11.34
27316,26.23,45.80,-37.65,0.19,0.97,-0.04,1018.42,5.40,-11.34,-11.34
27387,9.17,53.71,-27.28,0.12,0.91,-0.12,1018.53,5.40,-12.21,-12.22
27458,9.12,59.62,-12.62,0.11,0.96,-0.12,1018.42,5.40,-11.34,-11.33
27529,13.73,48.37,-5.14,0.15,0.98,-0.08,1018.42,5.40,-11.34,-11.34
27600,22.22,49.85,-5.13,0.08,0.94,-0.13,1018.42,5.40,-11.34,-11.34
27671,21.50,45.09,18.06,0.09,1.00,-0.16,1018.42,5.40,-11.34,-11.34
27742,27.04,13.39,15.82,0.13,0.98,-0.15,1018.42,5.40,-11.34,-11.34
27812,20.08,-19.02,27.93,0.13,0.99,-0.23,1018.53,5.40,-12.21,-12.22
27888,23.26,-26.29,21.91,0.19,1.04,-0.18,1018.42,5.40,-11.34,-11.33
27956,22.57,-41.57,21.22,0.23,1.00,-0.17,1018.42,5.40,-11.34,-11.34
28028,15.59,-44.39,20.28,0.14,0.97,-0.20,1018.31,5.40,-10.46,-10.46
28100,6.94,-26.39,29.93,0.18,0.94,-0.15,1018.31,5.40,-10.46,-10.46
28171,-16.25,-46.44,17.35,0.34,0.84,-0.18,1018.42,5.40,-11.34,-11.34
28244,-37.22,-9.25,-35.94,0.27,0.93,-0.23,1018.42,5.40,-11.34,-11.34
28317,-27.66,-17.71,-6.61,0.21,1.01,-0.07,1018.42,5.40,-11.34,-11.34
28390,-14.12,-43.28,13.51,0.15,0.96,-0.05,1018.42,5.40,-11.34,-11.34
28462,-6.88,-37.23,5.22,0.24,1.01,0.01,1018.42,5.40,-11.34,-11.34
28532,3.20,19.94,-38.26,0.28,0.99,-0.02,1018.31,5.40,-10.46,-10.46
28603,15.06,6.52,-62.64,0.13,1.00,-0.09,1018.42,5.40,-11.34,-11.34
28674,-21.35,-5.43,-0.70,0.17,0.85,-0.06,1018.42,5.40,-11.34,-11.34
28746,-3.93,-44.38,-3.07,0.08,1.01,-0.09,1018.42,5.40,-11.34,-11.34
28818,-32.06,-9.86,13.47,0.12,0.99,0.01,1018.42,5.40,-11.34,-11.34
28888,-29.96,43.15,22.54,0.03,1.06,-0.06,1018.42,5.40,-11.34,-11.34
28960,-7.54,5.93,-2.81,0.17,0.98,-0.06,1018.42,5.40,-11.34,-11.34
29030,-8.12,-2.93,1.79,0.15,1.14,-0.02,1018.42,5.40,-11.34,-11.34
29100,-10.47,57.30,16.77,0.25,1.01,-0.11,1018.42,5.40,-11.34,-11.34
29172,-18.83,27.62,-56.58,0.40,0.78,0.19,1018.53,5.40,-12.21,-12.22
29244,15.44,-50.24,-106.97,0.05,0.94,-0.12,1018.42,5.40,-11.34,-11.33
29318,-30.30,-50.49,-13.11,-0.16,0.96,0.12,1018.31,5.40,-10.46,-10.46
29392,-9.40,6.37,30.03,0.05,0.91,0.17,1018.37,5.38,-10.94,-10.94
29460,15.01,-5.31,26.86,0.03,0.88,-0.01,1018.31,5.40,-10.46,-10.46
29531,30.52,0.43,34.95,0.14,0.96,-0.10,1018.26,5.38,-10.06,-10.06
29601,1.39,12.87,9.53,0.08,1.05,-0.09,1018.42,5.40,-11.34,-11.34
29670,-20.93,32.19,19.30,0.16,1.16,-0.06,1018.31,5.40,-10.46,-10.46
29742,30.81,1.61,15.16,0.11,0.95,-0.05,1018.42,5.40,-11.34,-11.34
29811,16.89,-7.97,-2.78,0.08,0.99,-0.19,1018.42,5.40,-11.34,-11.34
29882,2.36,34.34,-11.65,0.08,0.91,-0.08,1018.42,5.40,-11.34,-11.34
29953,-22.28,19.30,0.32,0.13,1.04,-0.06,1018.37,5.38,-10.94,-10.94
30028,24.71,-35.00,14.78,0.16,0.95,-0.01,1018.37,5.38,-10.94,-10.94
30096,21.85,-2.35,1.68,0.13,1.04,-0.10,1018.37,5.38,-10.94,-10.94
30165,-17.23,6.64,-20.59,0.20,0.98,-0.00,1018.42,5.40,-11.34,-11.34
30237,-2.73,0.87,-24.67,0.04,0.95,-0.09,1018.53,5.40,-12.21,-12.22
30308,-20.96,2.02,-5.23,0.11,1.00,0.02,1018.31,5.40,-10.46,-10.45
30378,7.53,42.34,-15.83,-0.34,0.88,-0.81,1018.42,5.40,-11.34,-11.34
30450,-8.74,-17.60,1.61,0.10,1.03,0.12,1018.31,5.40,-10.46,-10.46
30520,4.43,1.42,4.81,-0.04,0.99,-0.18,1018.37,5.38,-10.94,-10.94
30589,15.29,-17.71,17.42,-0.02,0.99,-0.11,1018.42,5.40,-11.34,-11.34
30661,23.00,-12.20,15.45,0.08,0.98,-0.06,1018.42,5.40,-11.34,-11.34
30733,-10.80,-19.00,3.65,0.35,0.99,0.33,1018.42,5.40,-11.34,-11.34
30804,-5.12,17.96,-8.64,-0.08,0.97,-0.37,1018.42,5.40,-11.34,-11.34
30876,5.67,16.05,7.74,-0.07,0.98,-0.14,1018.42,5.40,-11.34,-11.34
30946,21.82,13.65,27.77,0.05,0.99,-0.21,1018.48,5.38,-11.81,-11.82
31017,5.41,5.97,6.54,0.14,0.99,-0.02,1018.42,5.40,-11.34,-11.33
31088,-3.81,-6.26,12.38,0.12,1.00,-0.05,1018.42,5.40,-11.34,-11.34
31155,15.75,-12.18,6.66,0.13,0.96,-0.07,1018.42,5.40,-11.34,-11.34
31226,21.98,-33.89,17.29,0.27,0.92,0.16,1018.53,5.40,-12.21,-12.22
31297,-0.15,-5.16,-1.48,0.16,0.97,-0.11,1018.42,5.40,-11.34,-11.33
31368,-2.33,-26.39,4.63,0.15,0.98,-0.08,1018.53,5.40,-12.21,-12.22
31438,6.19,-18.79,5.88,0.19,0.99,-0.13,1018.53,5.40,-12.21,-12.21
31508,-4.56,-19.43,1.73,0.12,0.94,-0.14,1018.53,5.40,-12.21,-12.21
31579,-16.06,-19.86,1.97,0.20,0.96,-0.05,1018.53,5.40,-12.21,-12.21
31651,-5.55,-12.78,4.40,0.08,1.05,-0.00,1018.53,5.40,-12.21,-12.21
31722,23.90,-11.66,11.50,0.13,1.09,0.08,1018.64,5.40,-13.09,-13.09
31793,12.83,22.72,-13.88,-0.17,0.96,-0.71,1018.42,5.40,-11.34,-11.33
31866,-19.38,6.74,-3.33,0.19,0.84,-0.03,1018.53,5.40,-12.21,-12.22
31936,-10.97,8.41,0.78,0.19,0.96,-0.05,1018.42,5.40,-11.34,-11.33
32006,-0.73,4.71,6.41,0.14,1.01,-0.03,1018.42,5.40,-11.34,-11.34
32075,3.82,-4.53,13.47,0.19,0.99,-0.04,1018.42,5.40,-11.34,-11.34
32145,4.51,12.80,10.16,0.18,1.01,-0.07,1018.42,5.40,-11.34,-11.34
32215,2.25,8.95,5.06,0.15,0.96,-0.05,1018.42,5.40,-11.34,-11.34
32282,1.18,14.77,6.02,0.18,0.98,-0.11,1018.42,5.40,-11.34,-11.34
32351,0.08,1.56,1.73,0.18,0.94,-0.08,1018.42,5.40,-11.34,-11.34
32419,-0.94,5.07,12.28,0.24,1.00,-0.04,1018.42,5.40,-11.34,-11.34
32488,-19.89,-2.32,20.98,0.08,0.96,-0.19,1018.53,5.40,-12.21,-12.22
32560,9.32,-2.50,0.41,0.25,0.96,-0.04,1018.53,5.40,-12.21,-12.21
32629,-11.75,-14.20,7.45,0.31,0.91,-0.01,1018.42,5.40,-11.34,-11.33
32701,5.35,3.97,-3.59,0.22,1.02,-0.11,1018.42,5.40,-11.34,-11.34
32770,7.55,-3.78,3.54,0.16,1.06,-0.03,1018.42,5.40,-11.34,-11.34
32838,19.18,4.63,-3.72,0.18,0.96,-0.17,1018.42,5.40,-11.34,-11.34
32908,9.84,8.06,-12.64,0.19,0.93,-0.13,1018.42,5.40,-11.34,-11.34
32978,9.47,6.29,2.83,0.16,0.97,-0.10,1018.53,5.40,-12.21,-12.22
33046,7.64,-0.82,8.58,0.15,0.98,-0.09,1018.31,5.40,-10.46,-10.45
33115,6.07,-2.13,10.22,0.20,0.98,-0.16,1018.42,5.40,-11.34,-11.34
33184,3.82,7.36,2.72,0.19,0.94,-0.10,1018.31,5.40,-10.46,-10.46
33252,-1.80,-0.61,3.01,0.19,0.96,-0.12,1018.42,5.40,-11.34,-11.34
33322,-4.10,4.74,1.25,0.21,0.94,-0.12,1018.42,5.40,-11.34,-11.34
33391,7.41,6.34,10.03,0.25,0.95,-0.09,1018.53,5.40,-12.21,-12.22
33459,-5.09,7.71,11.53,0.21,0.97,-0.08,1018.42,5.40,-11.34,-11.33
33529,5.64,19.99,12.14,0.22,0.96,-0.11,1018.42,5.40,-11.34,-11.34
33599,2.25,10.81,8.35,0.24,0.96,-0.09,1018.42,5.40,-11.34,-11.34
33668,-16.61,27.44,-7.11,2.00,1.16,2.00,1018.42,5.40,-11.34,-11.34
33738,-6.41,-52.29,8.14,0.83,1.00,0.92,1018.42,5.40,-11.34,-11.34
33808,-4.25,-6.03,4.80,0.25,0.97,-0.03,1018.31,5.40,-10.46,-10.46
33878,5.88,0.06,5.12,0.17,0.97,-0.17,1018.42,5.40,-11.34,-11.34
33946,13.76,-10.24,2.32,0.25,0.96,-0.03,1018.42,5.40,-11.34,-11.34
34017,-3.12,-0.26,-2.09,0.12,0.97,-0.33,1018.36,5.42,-10.86,-10.86
34087,-5.55,-21.57,-3.22,0.29,0.96,0.01,1018.42,5.40,-11.34,-11.34
34158,-2.32,-4.12,-3.16,0.23,0.95,-0.14,1018.31,5.40,-10.46,-10.46
34229,2.13,-21.19,-0.61,0.22,0.98,-0.06,1018.42,5.40,-11.34,-11.34
34300,4.63,-56.41,-0.46,0.26,0.98,-0.11,1018.53,5.40,-12.21,-12.22
34371,5.39,-68.17,0.74,0.22,0.98,-0.14,1018.42,5.40,-11.34,-11.33
34440,-3.51,-35.74,-3.19,0.26,0.96,-0.12,1018.42,5.40,-11.34,-11.34
34512,1.96,-61.39,-5.02,0.26,0.94,-0.14,1018.42,5.40,-11.34,-11.34
34583,2.81,8.64,-4.87,0.23,0.99,-0.12,1018.53,5.40,-12.21,-12.22
34652,10.78,-3.75,0.28,0.22,0.95,-0.11,1018.42,5.40,-11.34,-11.33
34722,7.73,-85.19,-3.81,0.23,0.95,-0.21,1018.42,5.40,-11.34,-11.34
34793,-7.06,-9.42,8.09,0.23,0.93,-0.12,1018.42,5.40,-11.34,-11.34
34863,-2.25,-27.31,8.64,0.23,0.98,-0.21,1018.42,5.40,-11.34,-11.34
34933,7.78,-52.91,8.32,0.24,0.97,-0.14,1018.42,5.40,-11.34,-11.34
35003,0.37,-41.72,10.49,0.19,0.95,-0.23,1018.31,5.40,-10.46,-10.46
35074,5.98,-3.29,3.51,0.26,0.94,-0.15,1018.36,5.42,-10.86,-10.86
35143,5.58,20.12,-4.01,0.26,0.98,-0.17,1018.42,5.40,-11.34,-11.34
35212,5.87,13.09,-0.50,0.26,0.96,-0.18,1018.47,5.42,-11.73,-11.74
35282,-14.77,16.32,-1.02,0.27,0.95,-0.27,1018.42,5.40,-11.34,-11.33
35357,-30.44,15.19,-11.60,0.31,0.95,-0.19,1018.42,5.40,-11.34,-11.34
35427,-28.38,5.79,-21.30,0.28,0.97,-0.16,1018.42,5.40,-11.34,-11.34
35499,-28.27,5.18,-21.49,0.19,0.92,-0.14,1018.42,5.40,-11.34,-11.34
35571,-33.29,16.84,-8.44,0.13,0.97,-0.15,1018.42,5.40,-11.34,-11.34
35643,-46.28,31.68,-0.85,0.18,0.97,-0.09,1018.47,5.42,-11.73,-11.74
35715,-38.10,46.81,-2.52,0.21,0.96,-0.05,1018.42,5.40,-11.34,-11.33
35786,-36.96,-3.62,2.03,0.19,0.96,-0.02,1018.42,5.40,-11.34,-11.34
35857,-37.77,-44.36,13.58,0.15,0.99,0.01,1018.47,5.42,-11.73,-11.74
35929,-29.61,-60.09,58.16,0.14,0.98,0.10,1018.42,5.40,-11.34,-11.33
36001,26.52,-70.64,78.40,0.23,0.92,0.07,1018.31,5.40,-10.46,-10.46
36072,50.25,-86.46,68.34,0.37,0.89,-0.02,1018.47,5.42,-11.73,-11.74
36144,55.29,-47.55,36.89,0.44,0.85,-0.14,1018.47,5.42,-11.73,-11.73
36216,20.69,-32.10,9.87,0.39,0.93,-0.16,1018.31,5.40,-10.46,-10.45
36286,5.46,-22.65,-2.64,0.41,0.95,-0.15,1018.42,5.40,-11.34,-11.34
36358,7.56,-24.99,-2.23,0.37,0.94,-0.13,1018.31,5.40,-10.46,-10.46
36428,6.88,-22.07,0.46,0.38,0.91,-0.13,1018.31,5.40,-10.46,-10.46
36502,6.80,-10.85,3.61,0.38,0.90,-0.20,1018.42,5.40,-11.34,-11.34
36568,-3.72,-9.02,-1.81,0.37,0.93,-0.18,1018.42,5.40,-11.34,-11.34
36639,-5.49,6.34,-6.99,0.33,0.92,-0.17,1018.42,5.40,-11.34,-11.34
36708,1.44,-19.39,11.03,0.33,0.91,-0.16,1018.31,5.40,-10.46,-10.46
36779,0.94,-10.03,17.94,0.37,0.89,-0.16,1018.36,5.42,-10.86,-10.86
36850,-7.02,-9.80,18.16,0.42,0.92,-0.19,1018.42,5.40,-11.34,-11.34
36921,-12.62,-6.53,8.80,0.43,0.91,-0.15,1018.42,5.40,-11.34,-11.34
36992,-1.00,-4.55,-6.09,0.46,0.90,-0.17,1018.42,5.40,-11.34,-11.34
37062,4.05,10.81,-16.27,0.36,0.94,-0.12,1018.36,5.42,-10.86,-10.86
37133,7.75,27.51,-8.07,0.39,0.90,-0.16,1018.31,5.40,-10.46,-10.46
37203,8.92,41.38,-3.00,0.35,0.91,-0.16,1018.36,5.42,-10.86,-10.86
37273,0.56,23.70,-2.33,0.38,0.89,-0.17,1018.47,5.42,-11.73,-11.74
37343,6.81,-11.14,1.62,0.36,0.92,-0.13,1018.36,5.42,-10.86,-10.85
37412,7.06,-27.98,3.70,0.35,0.92,-0.12,1018.36,5.42,-10.86,-10.86
37486,25.49,-24.62,16.02,0.39,0.90,-0.17,1018.47,5.42,-11.73,-11.74
37554,5.73,-0.79,1.25,0.40,0.92,-0.23,1018.31,5.40,-10.46,-10.45
37623,-1.63,-9.57,2.41,0.37,0.93,-0.20,1018.36,5.42,-10.86,-10.86
37693,-7.14,11.62,0.02,0.39,0.92,-0.19,1018.36,5.42,-10.86,-10.86
37762,-11.23,46.20,-6.70,0.40,0.86,-0.16,1018.47,5.42,-11.73,-11.74
37834,-9.26,-0.46,-27.30,0.36,0.89,-0.14,1018.47,5.42,-11.73,-11.73
37906,17.87,13.33,-17.30,0.37,0.93,-0.28,1018.36,5.42,-10.86,-10.85
37978,-19.14,40.55,-0.67,0.34,0.91,-0.17,1018.36,5.42,-10.86,-10.86
38050,-16.21,9.93,1.51,0.36,0.89,-0.08,1018.47,5.42,-11.73,-11.74
38120,-2.30,-20.29,9.54,0.34,0.94,-0.12,1018.47,5.42,-11.73,-11.73
38191,1.90,-21.23,17.67,0.38,0.94,-0.15,1018.31,5.40,-10.46,-10.45
38261,-9.99,-2.61,17.32,0.37,0.92,-0.16,1018.47,5.42,-11.73,-11.74
38332,-3.22,5.48,-2.90,0.40,0.89,-0.06,1018.36,5.42,-10.86,-10.85
38402,26.86,2.54,-7.71,0.42,0.86,-0.13,1018.47,5.42,-11.73,-11.74
38472,10.66,-24.00,8.41,0.37,0.89,-0.24,1018.47,5.42,-11.73,-11.73
38543,-8.21,-48.39,20.86,0.44,0.94,-0.23,1018.47,5.42,-11.73,-11.73
38614,7.62,-42.42,-23.31,0.44,0.95,-0.11,1018.36,5.42,-10.86,-10.85
38686,-15.96,-5.74,-2.32,0.18,0.87,-0.11,1018.36,5.42,-10.86,-10.86
38758,3.58,5.39,6.75,0.37,0.87,-0.21,1018.36,5.42,-10.86,-10.86
38826,6.98,-11.54,13.06,0.38,0.91,-0.17,1018.36,5.42,-10.86,-10.86
38897,3.39,-7.52,13.74,0.39,0.92,-0.19,1018.36,5.42,-10.86,-10.86
38967,1.99,34.98,-7.83,0.41,0.91,-0.20,1018.36,5.42,-10.86,-10.86
39036,-3.78,1.51,2.40,0.40,0.90,-0.15,1018.36,5.42,-10.86,-10.86
39105,-12.10,24.81,-3.60,0.39,0.92,-0.21,1018.47,5.42,-11.73,-11.74
39177,-21.80,57.64,-8.82,0.38,0.91,-0.21,1018.25,5.42,-9.98,-9.97
39247,-27.99,4.37,-1.68,0.34,0.88,-0.10,1018.36,5.42,-10.86,-10.86
39318,-31.06,19.39,9.47,0.40,0.96,-0.17,1018.36,5.42,-10.86,-10.86
39388,-27.19,7.67,20.77,0.46,0.92,0.02,1018.36,5.42,-10.86,-10.86
39458,12.48,17.79,-12.33,0.26,0.76,-0.00,1018.36,5.42,-10.86,-10.86
39530,38.88,22.49,-5.31,0.40,1.10,-0.23,1018.36,5.42,-10.86,-10.86
39601,-10.85,24.09,27.62,0.46,0.90,-0.11,1018.36,5.42,-10.86,-10.86
39673,-7.19,96.49,9.53,0.31,0.84,-0.04,1018.36,5.42,-10.86,-10.86
39743,6.25,51.85,6.08,0.38,0.93,-0.06,1018.47,5.42,-11.73,-11.74
39811,11.56,20.26,9.00,0.49,0.96,-0.07,1018.36,5.42,-10.86,-10.85
39881,7.07,-2.58,8.96,0.29,0.90,-0.03,1018.36,5.42,-10.86,-10.86
39950,7.07,26.37,44.12,0.36,0.79,-0.08,1018.36,5.42,-10.86,-10.86
40020,-11.51,63.35,27.67,0.54,0.81,-0.05,1018.36,5.42,-10.86,-10.86
40092,17.46,36.11,-19.71,0.56,0.85,0.16,1018.36,5.42,-10.86,-10.86
40162,50.72,27.74,-22.04,0.44,0.99,-0.10,1018.47,5.42,-11.73,-11.74
40234,32.52,-10.96,-2.59,0.42,0.98,-0.14,1018.36,5.42,-10.86,-10.85
40306,18.20,-26.78,-12.64,0.42,0.90,-0.09,1018.47,5.42,-11.73,-11.74
40379,19.90,-1.11,-15.42,0.37,0.88,-0.15,1018.36,5.42,-10.86,-10.85
40451,5.59,2.55,-1.46,0.41,0.88,-0.12,1018.36,5.42,-10.86,-10.86
40520,10.13,-45.68,8.87,0.43,0.91,-0.14,1018.47,5.42,-11.73,-11.74
40591,-1.25,-32.97,10.14,0.40,0.88,-0.16,1018.36,5.42,-10.86,-10.85
