Time, GyroX, GyroY, GyroZ, AccX, AccY, AccZ, Pressure, TempMS, Height, KalHeight
181659,1.70,-1.78,1.19,0.01,0.98,-0.11,1018.04,5.88,-8.30,-8.31
181727,-0.61,-0.65,1.90,0.03,0.99,-0.12,1017.88,5.86,-7.03,-7.02
181795,-1.49,0.25,1.03,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
181863,1.41,-0.65,-0.12,0.03,0.99,-0.12,1017.88,5.86,-7.03,-7.03
181932,-1.22,0.86,-0.24,0.02,0.99,-0.11,1017.93,5.88,-7.43,-7.43
182001,-0.96,-0.88,-0.23,0.02,1.00,-0.12,1018.04,5.88,-8.30,-8.31
182070,0.74,-5.28,0.98,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.30
182138,1.75,-1.00,1.47,0.04,0.99,-0.10,1017.93,5.88,-7.43,-7.42
182206,0.48,1.30,1.42,0.03,0.98,-0.12,1018.04,5.88,-8.30,-8.31
182272,-0.41,-2.84,-0.26,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.30
182342,-1.46,0.23,0.31,0.03,0.99,-0.11,1018.04,5.88,-8.30,-8.30
182410,-0.97,-0.38,0.48,0.03,0.99,-0.11,1018.04,5.88,-8.30,-8.30
182479,0.68,-1.13,1.39,0.02,0.99,-0.10,1018.04,5.88,-8.30,-8.30
182546,-0.48,-5.57,0.45,0.04,0.99,-0.11,1018.04,5.88,-8.30,-8.30
182619,-1.11,2.52,0.11,0.02,0.99,-0.12,1017.93,5.88,-7.43,-7.42
182683,-0.04,-0.39,1.59,0.02,0.98,-0.10,1018.04,5.88,-8.30,-8.31
182752,-0.44,-2.67,0.02,0.03,0.99,-0.12,1018.04,5.88,-8.30,-8.30
182820,-0.13,3.10,-0.36,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.30
182889,-1.44,-3.92,-0.52,0.02,0.99,-0.12,1017.93,5.88,-7.43,-7.42
182959,-1.89,0.54,1.59,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.31
183027,-0.68,-10.36,0.03,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.30
183096,0.11,-3.46,0.77,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.30
183164,1.90,-3.22,1.58,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.30
183232,1.64,-2.24,0.52,0.04,0.99,-0.10,1018.04,5.88,-8.30,-8.30
183300,0.34,-1.28,0.20,0.03,0.98,-0.12,1018.04,5.88,-8.30,-8.30
183367,-1.19,0.49,-0.23,0.02,0.99,-0.10,1018.04,5.88,-8.30,-8.30
183436,-0.01,1.12,1.56,0.01,0.99,-0.11,1017.93,5.88,-7.43,-7.42
183504,-0.73,7.87,2.84,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.31
183571,-0.18,0.08,0.34,0.03,0.99,-0.10,1018.04,5.88,-8.30,-8.30
183639,-0.01,1.73,-0.79,0.04,0.99,-0.09,1018.04,5.88,-8.30,-8.30
183707,-0.97,-2.24,-0.07,0.01,0.98,-0.10,1017.93,5.88,-7.43,-7.42
183778,-1.11,-2.12,-0.41,0.02,0.98,-0.11,1018.04,5.88,-8.30,-8.31
183847,-0.32,1.38,1.88,0.03,0.99,-0.10,1018.04,5.88,-8.30,-8.30
183915,0.27,2.93,1.41,0.01,0.99,-0.12,1017.93,5.88,-7.43,-7.42
183982,-0.88,2.77,3.67,0.03,0.98,-0.10,1018.04,5.88,-8.30,-8.31
184049,2.39,2.11,0.63,0.03,0.98,-0.11,1018.04,5.88,-8.30,-8.30
184116,-0.70,-1.20,-0.03,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.42
184186,-1.00,-0.36,-0.24,0.01,0.98,-0.11,1017.93,5.88,-7.43,-7.43
184256,1.15,-0.06,0.70,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
184323,0.05,1.83,-1.10,0.02,0.99,-0.11,1017.93,5.88,-7.43,-7.43
184391,1.24,4.74,0.80,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.31
184458,0.83,3.80,2.49,0.03,0.99,-0.10,1017.93,5.88,-7.43,-7.42
184524,0.56,-0.90,1.19,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
184592,-0.59,-4.79,0.72,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.31
184661,-0.96,4.41,0.08,0.02,0.99,-0.11,1017.93,5.88,-7.43,-7.42
184729,-0.51,-0.61,0.14,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.31
184797,-0.44,0.93,0.09,0.03,0.99,-0.12,1017.93,5.88,-7.43,-7.42
184865,-1.03,-4.41,-0.58,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
184935,-0.39,-4.12,2.58,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
185004,2.57,8.41,0.25,0.03,0.99,-0.12,1017.93,5.88,-7.43,-7.43
185070,0.81,-1.10,0.46,0.02,0.99,-0.12,1018.04,5.88,-8.30,-8.31
185138,-0.16,-2.88,0.02,0.02,0.99,-0.11,1017.93,5.88,-7.43,-7.42
185207,1.00,-7.95,0.32,0.03,0.99,-0.11,1018.04,5.88,-8.30,-8.31
185275,-1.95,-4.29,1.62,0.03,0.99,-0.10,1017.98,5.89,-7.83,-7.82
185343,0.01,-0.75,-2.96,0.02,0.99,-0.11,1017.93,5.88,-7.43,-7.43
185412,0.10,-0.87,-2.75,0.02,0.99,-0.10,1017.98,5.89,-7.83,-7.83
185481,-0.04,2.05,1.64,-0.00,0.99,-0.12,1017.93,5.88,-7.43,-7.43
185550,0.56,0.05,2.95,0.02,0.99,-0.10,1017.93,5.88,-7.43,-7.43
185616,1.84,-9.22,2.96,0.02,0.98,-0.10,1017.93,5.88,-7.43,-7.43
185684,-0.62,-0.42,2.16,0.05,0.98,-0.10,1017.98,5.89,-7.83,-7.83
185753,0.11,1.93,0.63,0.03,0.99,-0.11,1018.09,5.89,-8.70,-8.71
185823,1.01,0.66,-1.95,0.01,0.99,-0.11,1017.98,5.89,-7.83,-7.82
185887,0.02,-2.58,-1.42,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
185956,-2.45,-2.88,0.28,0.02,0.99,-0.11,1017.98,5.89,-7.83,-7.83
186025,0.28,0.43,2.90,0.03,0.99,-0.10,1018.09,5.89,-8.70,-8.71
186091,-0.83,-1.25,2.41,0.02,0.99,-0.10,1017.87,5.89,-6.95,-6.94
186160,-0.24,6.51,2.09,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.31
186228,-0.93,2.95,0.52,0.03,0.99,-0.12,1017.98,5.89,-7.83,-7.82
186296,-2.33,3.00,-0.82,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.43
186368,0.17,-2.65,-1.14,0.03,0.98,-0.10,1018.09,5.89,-8.70,-8.71
186433,-1.96,-3.89,-0.70,0.00,0.98,-0.10,1017.98,5.89,-7.83,-7.82
186503,1.49,0.17,0.70,0.01,0.99,-0.10,1017.98,5.89,-7.83,-7.83
186569,0.80,0.40,0.08,0.01,0.99,-0.12,1017.93,5.88,-7.43,-7.43
186636,1.03,-2.49,1.62,0.02,0.99,-0.10,1017.98,5.89,-7.83,-7.83
186704,-1.57,-3.86,0.81,0.04,0.99,-0.10,1017.98,5.89,-7.83,-7.83
186772,-0.30,-1.65,-0.18,0.03,0.99,-0.10,1017.98,5.89,-7.83,-7.83
186842,-1.14,1.99,-1.78,0.03,0.99,-0.10,1017.98,5.89,-7.83,-7.83
186911,-1.83,-1.63,-1.22,0.01,0.98,-0.11,1017.98,5.89,-7.83,-7.83
186981,0.86,-4.41,-0.82,-0.00,0.98,-0.10,1017.98,5.89,-7.83,-7.83
187051,0.51,1.22,2.89,0.03,0.99,-0.09,1018.19,5.89,-9.50,-9.51
187117,-1.20,3.56,1.99,0.03,0.99,-0.11,1017.93,5.88,-7.43,-7.42
187185,-0.09,-3.16,1.87,0.02,0.99,-0.12,1017.98,5.89,-7.83,-7.83
187254,-0.73,-0.65,0.25,0.02,0.99,-0.12,1017.98,5.89,-7.83,-7.83
187322,-1.80,1.48,-1.22,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.31
187391,-1.48,-3.31,-2.24,0.01,0.99,-0.11,1017.98,5.89,-7.83,-7.82
187461,-1.46,-12.06,-0.87,0.02,0.98,-0.10,1017.98,5.89,-7.83,-7.83
187532,0.08,0.49,2.48,0.02,0.99,-0.08,1018.09,5.89,-8.70,-8.71
187598,0.08,0.22,2.12,0.04,0.98,-0.12,1017.98,5.89,-7.83,-7.82
187665,0.51,-1.77,1.39,0.02,0.99,-0.12,1017.87,5.89,-6.95,-6.95
187733,0.31,-1.78,1.82,0.01,0.99,-0.10,1017.98,5.89,-7.83,-7.83
187801,2.01,-4.94,0.51,0.02,0.98,-0.10,1017.87,5.89,-6.95,-6.95
187868,-1.11,-4.96,1.77,0.03,0.98,-0.12,1018.09,5.89,-8.70,-8.71
187937,0.72,1.51,-0.03,0.02,0.98,-0.12,1017.98,5.89,-7.83,-7.82
188004,-0.94,-1.60,-0.64,0.04,0.99,-0.10,1017.98,5.89,-7.83,-7.83
188074,-2.24,-2.75,-1.97,0.02,0.99,-0.11,1018.04,5.88,-8.30,-8.31
188144,-1.23,1.01,-0.96,0.00,0.99,-0.10,1018.09,5.89,-8.70,-8.70
188213,-0.12,4.29,0.72,0.02,0.98,-0.10,1018.09,5.89,-8.70,-8.70
188281,-3.11,4.55,1.04,0.05,0.99,-0.10,1017.98,5.89,-7.83,-7.82
188348,-1.44,-17.04,-1.98,-0.00,0.98,-0.11,1018.09,5.89,-8.70,-8.71
188420,-1.12,-0.38,-0.03,0.02,0.99,-0.11,1017.98,5.89,-7.83,-7.82
188490,1.36,-0.73,1.30,0.01,0.98,-0.09,1018.09,5.89,-8.70,-8.71
188557,1.67,3.87,0.66,0.00,0.99,-0.11,1017.98,5.89,-7.83,-7.82
188624,0.30,4.77,0.95,0.02,0.99,-0.11,1017.98,5.89,-7.83,-7.83
188691,0.94,1.64,2.72,0.01,0.99,-0.11,1017.98,5.89,-7.83,-7.83
188758,1.32,3.19,3.13,0.02,0.99,-0.11,1018.09,5.89,-8.70,-8.71
188824,1.14,1.45,1.48,0.03,0.99,-0.12,1017.98,5.89,-7.83,-7.82
188891,-0.47,-0.64,0.19,0.02,0.99,-0.13,1017.98,5.89,-7.83,-7.83
188960,-1.77,-0.26,-1.54,0.03,0.98,-0.11,1017.98,5.89,-7.83,-7.83
189030,0.65,-3.45,0.31,0.02,0.99,-0.10,1017.98,5.89,-7.83,-7.83
189097,-0.07,-1.48,1.09,0.02,0.99,-0.11,1017.87,5.89,-6.95,-6.95
189166,1.27,-1.34,0.14,0.03,0.99,-0.09,1017.87,5.89,-6.95,-6.95
189234,-0.36,12.43,0.96,0.02,0.99,-0.11,1017.87,5.89,-6.95,-6.95
189303,-0.22,9.10,0.90,0.02,0.99,-0.13,1017.98,5.89,-7.83,-7.83
189370,-0.24,-5.26,0.26,0.02,0.99,-0.13,1017.98,5.89,-7.83,-7.83
189439,-2.33,-1.86,-2.33,0.03,0.99,-0.13,1017.98,5.89,-7.83,-7.83
189509,-3.84,-5.14,-2.88,0.02,0.99,-0.10,1017.87,5.89,-6.95,-6.95
189579,-2.80,1.62,-2.20,0.01,0.99,-0.09,1017.98,5.89,-7.83,-7.83
189647,-2.38,5.87,-2.44,0.04,0.99,-0.11,1017.98,5.89,-7.83,-7.83
189716,-2.22,-7.72,-0.65,0.01,0.99,-0.08,1017.98,5.89,-7.83,-7.83
189786,-1.81,-2.79,-1.05,0.01,0.99,-0.12,1018.09,5.89,-8.70,-8.71
189856,-1.02,-13.28,0.81,0.01,0.99,-0.09,1018.09,5.89,-8.70,-8.70
189926,2.30,2.54,1.73,0.01,0.99,-0.09,1017.98,5.89,-7.83,-7.82
189992,1.64,7.13,1.61,0.02,0.99,-0.11,1018.09,5.89,-8.70,-8.71
190059,1.62,-6.10,0.06,0.02,0.99,-0.11,1017.98,5.89,-7.83,-7.82
190127,-1.03,-0.07,1.45,0.03,0.99,-0.10,1018.03,5.92,-8.22,-8.23
190195,-2.96,1.07,0.48,0.02,0.99,-0.10,1017.98,5.89,-7.83,-7.82
190263,-0.97,0.26,-2.35,0.03,0.99,-0.09,1017.98,5.89,-7.83,-7.83
190332,-2.41,-3.51,-3.13,0.02,0.98,-0.13,1017.98,5.89,-7.83,-7.83
190402,-7.32,-10.21,-3.63,0.03,1.00,-0.14,1017.98,5.89,-7.83,-7.83
190472,-9.40,-31.89,-11.16,0.01,0.99,-0.12,1017.98,5.89,-7.83,-7.83
190544,-7.43,-64.65,-17.37,-0.01,0.98,-0.16,1018.03,5.92,-8.22,-8.23
190621,-15.46,-35.02,-17.43,0.04,0.99,-0.08,1018.09,5.89,-8.70,-8.70
190690,-10.99,-66.10,-27.74,-0.02,0.97,-0.07,1017.98,5.89,-7.83,-7.82
190764,-5.57,-45.13,-27.48,-0.04,0.97,-0.03,1018.09,5.89,-8.70,-8.71
190837,0.13,-67.00,-22.09,-0.15,0.98,-0.01,1017.98,5.89,-7.83,-7.82
190909,4.49,-48.82,-7.26,-0.16,0.99,-0.02,1017.98,5.89,-7.83,-7.83
190980,7.00,13.97,15.27,-0.09,0.97,-0.04,1018.09,5.89,-8.70,-8.71
191050,1.50,49.65,19.35,-0.05,0.99,-0.09,1018.03,5.92,-8.22,-8.22
191119,1.68,10.92,12.35,-0.02,0.99,-0.09,1017.98,5.89,-7.83,-7.82
191189,-1.31,-9.72,8.05,0.02,0.99,-0.06,1017.98,5.89,-7.83,-7.83
191258,-2.71,-3.62,1.47,0.01,0.99,-0.08,1018.03,5.92,-8.22,-8.23
191327,-1.03,-19.94,-4.39,-0.02,0.99,-0.09,1018.14,5.92,-9.10,-9.10
191398,-0.47,-12.70,-7.33,-0.03,0.98,-0.06,1017.87,5.89,-6.95,-6.94
191470,0.48,28.69,-2.24,-0.05,0.98,-0.05,1017.98,5.89,-7.83,-7.83
191540,4.19,-7.51,-2.04,-0.04,0.99,-0.07,1018.03,5.92,-8.22,-8.23
191610,0.30,2.29,3.04,-0.07,0.99,-0.10,1017.98,5.89,-7.83,-7.82
191678,-1.99,-2.09,2.11,-0.00,0.99,-0.08,1018.03,5.92,-8.22,-8.23
191747,-3.09,15.54,2.61,-0.04,0.98,-0.06,1018.03,5.92,-8.22,-8.22
191817,1.01,-11.69,-0.15,-0.04,0.98,-0.05,1017.98,5.89,-7.83,-7.82
191888,-0.85,-0.99,0.38,0.00,0.98,-0.05,1017.98,5.89,-7.83,-7.83
191957,0.07,-6.61,0.45,-0.03,0.98,-0.08,1017.98,5.89,-7.83,-7.83
192026,1.03,-3.69,1.42,-0.04,0.98,-0.08,1018.03,5.92,-8.22,-8.23
192094,-3.99,-3.65,-1.54,-0.04,0.98,-0.08,1017.98,5.89,-7.83,-7.82
192165,-3.48,-7.57,-1.23,0.00,0.99,-0.07,1018.03,5.92,-8.22,-8.23
192234,-2.12,-27.43,-5.31,-0.05,0.98,-0.07,1017.92,5.92,-7.35,-7.34
192307,-0.56,3.74,0.70,-0.07,0.98,-0.06,1018.09,5.89,-8.70,-8.71
192375,2.28,0.23,0.26,-0.04,0.98,-0.05,1018.03,5.92,-8.22,-8.22
192443,2.30,-0.46,2.40,-0.05,0.98,-0.06,1017.98,5.89,-7.83,-7.82
192512,1.67,12.75,6.98,-0.05,0.98,-0.08,1018.03,5.92,-8.22,-8.23
192581,-0.57,11.54,4.72,-0.02,0.99,-0.08,1018.03,5.92,-8.22,-8.22
192651,-2.70,12.22,2.08,-0.01,0.98,-0.08,1018.03,5.92,-8.22,-8.22
192720,0.17,-10.49,-2.50,-0.03,0.98,-0.06,1018.03,5.92,-8.22,-8.22
192791,0.16,-0.49,-1.94,-0.05,0.98,-0.08,1018.03,5.92,-8.22,-8.22
192861,0.77,1.00,0.81,-0.07,0.98,-0.08,1017.92,5.92,-7.35,-7.34
192929,-0.83,1.83,2.52,-0.06,0.98,-0.07,1018.03,5.92,-8.22,-8.23
192997,-1.37,4.61,3.27,-0.03,0.99,-0.06,1018.03,5.92,-8.22,-8.22
193066,-2.19,-0.35,1.83,-0.02,0.98,-0.08,1017.98,5.89,-7.83,-7.82
193136,-1.73,9.19,-0.06,-0.02,0.98,-0.06,1017.98,5.89,-7.83,-7.83
193206,1.09,-2.20,-0.55,-0.05,0.98,-0.07,1018.03,5.92,-8.22,-8.23
193275,-1.67,-3.34,0.22,-0.05,0.98,-0.08,1017.92,5.92,-7.35,-7.34
193345,-2.22,6.52,2.78,-0.05,0.97,-0.09,1018.03,5.92,-8.22,-8.23
193414,-2.90,1.27,2.64,-0.03,0.99,-0.07,1018.14,5.92,-9.10,-9.10
193483,-2.21,-15.62,-1.14,-0.03,0.99,-0.08,1017.92,5.92,-7.35,-7.34
193555,0.16,-22.00,-2.84,-0.04,0.98,-0.08,1018.03,5.92,-8.22,-8.23
193626,-0.57,-1.88,-0.64,-0.05,0.99,-0.05,1018.03,5.92,-8.22,-8.22
193696,0.72,-5.02,-1.19,-0.05,0.99,-0.07,1018.03,5.92,-8.22,-8.22
193766,2.94,4.17,1.33,-0.04,0.98,-0.06,1018.03,5.92,-8.22,-8.22
193834,2.05,1.99,2.11,-0.03,0.98,-0.08,1018.03,5.92,-8.22,-8.22
193902,-1.11,9.15,2.74,-0.04,0.99,-0.07,1018.03,5.92,-8.22,-8.22
193970,-0.38,3.48,1.30,-0.03,0.99,-0.06,1018.03,5.92,-8.22,-8.22
194039,0.22,-4.10,-0.13,-0.02,0.98,-0.08,1017.92,5.92,-7.35,-7.34
194109,-0.18,3.64,1.01,-0.03,0.99,-0.07,1017.92,5.92,-7.35,-7.35
194178,0.68,-2.73,-0.76,-0.04,0.98,-0.06,1018.03,5.92,-8.22,-8.23
194247,-0.15,0.48,0.38,-0.04,0.99,-0.07,1018.03,5.92,-8.22,-8.22
194316,-3.29,-3.40,0.09,-0.02,0.99,-0.06,1017.92,5.92,-7.35,-7.34
194386,-0.79,2.54,-0.55,-0.02,0.99,-0.07,1018.03,5.92,-8.22,-8.23
194456,0.54,-12.62,-3.94,-0.02,0.99,-0.07,1018.03,5.92,-8.22,-8.22
194527,-0.57,-18.82,-3.48,-0.05,0.98,-0.07,1018.03,5.92,-8.22,-8.22
194598,-1.28,3.10,1.27,-0.06,0.98,-0.06,1018.03,5.92,-8.22,-8.22
194667,2.36,4.22,3.71,-0.05,0.98,-0.05,1018.03,5.92,-8.22,-8.22
194735,2.20,7.04,4.03,-0.04,0.98,-0.08,1018.03,5.92,-8.22,-8.22
194803,-0.90,16.96,4.12,-0.04,0.98,-0.10,1017.92,5.92,-7.35,-7.34
194872,0.59,-13.49,1.88,-0.04,0.98,-0.10,1017.92,5.92,-7.35,-7.35
194942,-0.88,10.35,2.02,-0.05,0.98,-0.07,1017.92,5.92,-7.35,-7.35
195012,1.35,-6.70,1.07,-0.06,0.98,-0.06,1017.92,5.92,-7.35,-7.35
195081,2.71,-1.66,2.31,-0.04,0.99,-0.09,1017.92,5.92,-7.35,-7.35
195150,1.07,12.35,3.19,-0.03,0.98,-0.09,1017.92,5.92,-7.35,-7.35
195218,1.46,2.96,3.79,-0.03,0.99,-0.08,1018.08,5.94,-8.62,-8.63
195286,-2.36,6.90,1.45,-0.03,0.99,-0.08,1017.92,5.92,-7.35,-7.34
195355,-0.32,-3.60,-3.16,-0.03,0.98,-0.07,1018.03,5.92,-8.22,-8.23
195426,-1.95,-2.52,-1.80,-0.04,0.99,-0.09,1017.92,5.92,-7.35,-7.34
195496,-3.37,-7.68,-0.81,-0.05,0.98,-0.08,1018.03,5.92,-8.22,-8.23
195567,-4.32,-6.79,-2.04,-0.01,0.98,-0.05,1018.08,5.94,-8.62,-8.62
195638,0.74,-15.07,-1.48,-0.02,0.98,-0.04,1017.92,5.92,-7.35,-7.34
195709,0.17,-5.28,-0.44,-0.04,0.99,-0.04,1018.03,5.92,-8.22,-8.23
195779,2.20,9.65,1.80,-0.07,0.98,-0.07,1018.03,5.92,-8.22,-8.22
195846,2.68,0.52,4.89,-0.05,0.99,-0.07,1017.92,5.92,-7.35,-7.34
195914,1.23,8.54,6.08,-0.01,0.99,-0.08,1017.92,5.92,-7.35,-7.35
195982,-0.13,21.77,4.81,-0.01,0.98,-0.07,1017.97,5.94,-7.75,-7.75
196052,-0.85,-19.08,-1.45,0.00,0.98,-0.08,1017.97,5.94,-7.75,-7.75
196122,-2.54,-13.78,-5.49,-0.01,0.99,-0.09,1018.03,5.92,-8.22,-8.23
196194,-6.30,-19.33,-6.00,-0.06,0.98,-0.06,1018.03,5.92,-8.22,-8.22
196266,-2.47,-34.52,-5.97,-0.05,0.98,-0.05,1018.08,5.94,-8.62,-8.62
196338,-0.91,-21.42,-4.33,-0.05,0.97,-0.04,1018.08,5.94,-8.62,-8.62
196410,2.45,-9.31,2.23,-0.04,0.98,-0.05,1018.03,5.92,-8.22,-8.22
196479,0.92,-0.12,2.98,-0.03,0.99,-0.04,1018.08,5.94,-8.62,-8.62
196597,0.98,1.91,1.38,-0.02,0.99,-0.06,1017.92,5.92,-7.35,-7.34
196617,1.27,-1.55,-0.29,-0.04,0.98,-0.07,1018.08,5.94,-8.62,-8.63
196685,2.52,-3.29,-1.22,-0.04,0.98,-0.06,1017.92,5.92,-7.35,-7.34
196755,-2.79,-4.39,0.57,-0.03,0.99,-0.06,1018.03,5.92,-8.22,-8.23
196824,-4.04,-2.47,1.44,-0.07,0.99,-0.09,1017.92,5.92,-7.35,-7.34
196894,-4.09,-1.39,0.16,0.01,0.99,-0.06,1018.03,5.92,-8.22,-8.23
196963,-3.25,-15.07,-2.90,-0.04,0.99,-0.03,1018.08,5.94,-8.62,-8.62
197035,1.03,-5.46,-2.21,-0.05,0.98,-0.02,1017.92,5.92,-7.35,-7.34
197104,2.97,24.43,4.60,-0.03,0.98,-0.05,1018.03,5.92,-8.22,-8.23
197173,4.37,-34.32,-0.44,-0.04,0.98,-0.08,1017.92,5.92,-7.35,-7.34
197244,-1.20,-6.12,3.22,-0.02,0.97,-0.06,1018.08,5.94,-8.62,-8.63
197314,-2.35,31.62,1.94,-0.01,0.97,-0.05,1018.08,5.94,-8.62,-8.62
197384,-1.41,-14.81,-3.72,-0.05,0.99,-0.08,1018.03,5.92,-8.22,-8.22
197456,-1.48,6.41,-0.78,-0.06,0.99,-0.04,1017.92,5.92,-7.35,-7.34
197525,-0.97,-1.57,0.37,-0.03,0.99,-0.04,1017.97,5.94,-7.75,-7.75
197595,-1.00,3.61,3.77,-0.07,0.98,-0.08,1017.92,5.92,-7.35,-7.35
197664,1.99,38.09,4.89,-0.03,0.98,-0.04,1017.97,5.94,-7.75,-7.75
197733,2.91,-42.01,-4.35,-0.06,0.99,-0.16,1018.08,5.94,-8.62,-8.63
197804,-5.64,19.13,-0.49,-0.04,0.99,-0.11,1018.08,5.94,-8.62,-8.62
197875,-8.99,-24.15,-3.95,-0.05,1.00,-0.06,1018.03,5.92,-8.22,-8.22
197946,-3.40,-81.23,-5.91,-0.10,0.98,-0.11,1017.92,5.92,-7.35,-7.34
198018,3.75,-122.65,-15.17,-0.13,0.98,-0.09,1018.03,5.92,-8.22,-8.23
198091,7.41,-105.63,-5.62,-0.08,0.98,-0.04,1018.08,5.94,-8.62,-8.62
198163,4.02,-55.20,2.40,-0.04,1.00,-0.02,1017.97,5.94,-7.75,-7.74
198233,2.59,-70.79,-0.65,-0.00,0.98,-0.07,1017.97,5.94,-7.75,-7.75
198304,3.15,-121.88,-8.12,-0.02,0.98,-0.02,1018.03,5.92,-8.22,-8.23
198376,-0.71,-75.62,-4.53,-0.01,0.98,-0.03,1017.97,5.94,-7.75,-7.74
198447,-2.38,-85.46,-5.62,-0.20,0.98,-0.33,1017.92,5.92,-7.35,-7.35
198519,4.31,-163.51,-12.59,-0.31,0.96,-0.54,1017.97,5.94,-7.75,-7.75
198592,10.85,-304.46,-19.43,0.09,1.02,0.18,1017.97,5.94,-7.75,-7.75
198664,14.69,-360.20,-21.22,-0.19,0.97,-0.32,1017.97,5.94,-7.75,-7.75
198738,5.70,-246.71,-9.08,0.01,1.00,-0.03,1017.92,5.92,-7.35,-7.35
198809,1.24,-144.88,-2.62,0.15,0.99,0.08,1017.97,5.94,-7.75,-7.75
198879,-4.44,21.97,-3.98,-0.02,0.97,-0.10,1017.86,5.94,-6.87,-6.87
198950,-1.32,33.76,-8.42,0.01,0.99,-0.03,1017.97,5.94,-7.75,-7.75
199019,1.73,-1.80,-6.35,-0.06,0.97,-0.05,1018.08,5.94,-8.62,-8.63
199089,3.38,23.48,5.29,-0.05,0.98,-0.11,1017.86,5.94,-6.87,-6.86
199158,2.13,-23.13,6.02,-0.02,0.98,-0.06,1017.97,5.94,-7.75,-7.75
199228,0.86,-36.27,4.37,0.04,0.98,-0.04,1017.97,5.94,-7.75,-7.75
199301,-2.15,0.46,-0.78,0.02,0.99,-0.03,1017.97,5.94,-7.75,-7.75
199365,-3.25,2.78,-4.88,0.02,0.99,-0.06,1017.86,5.94,-6.87,-6.87
199434,-1.60,22.90,-5.39,-0.02,0.97,-0.06,1017.86,5.94,-6.87,-6.87
199505,1.72,20.89,1.21,-0.07,0.98,-0.09,1017.86,5.94,-6.87,-6.87
199573,2.63,-10.55,2.72,-0.04,0.99,-0.07,1017.86,5.94,-6.87,-6.87
199643,1.61,-5.45,7.27,-0.02,0.98,-0.07,1017.86,5.94,-6.87,-6.87
199712,-0.45,-26.09,2.35,0.03,0.98,-0.06,1017.86,5.94,-6.87,-6.87
199782,-1.90,-0.36,-2.29,0.03,0.98,-0.02,1017.97,5.94,-7.75,-7.75
199852,-3.43,11.73,-5.10,0.02,0.99,-0.02,1017.97,5.94,-7.75,-7.75
199921,-0.85,6.00,-3.16,-0.02,0.98,-0.01,1017.86,5.94,-6.87,-6.87
199991,-0.02,20.37,3.90,-0.06,0.98,-0.05,1017.97,5.94,-7.75,-7.75
200061,4.17,1.04,6.80,-0.02,0.98,-0.04,1017.86,5.94,-6.87,-6.87
200129,1.03,-15.39,4.78,0.00,0.98,-0.06,1017.86,5.94,-6.87,-6.87
200197,-1.96,-16.96,-0.94,0.02,0.99,-0.04,1017.97,5.94,-7.75,-7.75
200268,-4.96,0.61,-5.63,0.02,0.98,-0.06,1017.86,5.94,-6.87,-6.87
200337,0.10,21.79,-3.08,0.01,0.99,-0.03,1017.97,5.94,-7.75,-7.75
200406,0.57,16.46,1.41,-0.01,0.98,-0.05,1017.97,5.94,-7.75,-7.75
200475,3.85,-12.26,3.88,-0.01,0.98,-0.07,1017.86,5.94,-6.87,-6.87
200544,3.52,-13.69,6.11,-0.02,0.99,-0.07,1017.97,5.94,-7.75,-7.75
200614,-1.78,-12.97,4.80,0.00,0.99,-0.10,1017.97,5.94,-7.75,-7.75
200684,-4.42,-33.39,-2.06,-0.01,0.98,-0.07,1017.97,5.94,-7.75,-7.75
200762,-3.72,-3.40,-4.35,0.01,0.98,-0.03,1017.86,5.94,-6.87,-6.87
200825,0.19,-2.32,-4.97,-0.02,0.99,-0.02,1017.86,5.94,-6.87,-6.87
200895,2.46,0.67,0.31,-0.04,0.97,-0.03,1017.86,5.94,-6.87,-6.87
200963,5.32,12.69,4.80,-0.02,0.97,-0.04,1017.86,5.94,-6.87,-6.87
201032,3.98,0.66,5.54,0.02,0.99,-0.05,1017.97,5.94,-7.75,-7.75
201098,1.04,17.21,-0.24,0.03,0.99,-0.09,1017.86,5.94,-6.87,-6.87
201167,-0.36,16.54,-2.32,-0.01,0.99,-0.08,1017.97,5.94,-7.75,-7.75
201238,-1.77,3.87,-1.92,-0.06,0.98,-0.05,1017.75,5.94,-5.99,-5.98
